"","X","prod","title","author","date","review_format","stars","comments","n_helpful"
"392",392,"Venom","Awesome","Marvin Forbes","January 29, 2019","Format: Prime VideoVerified Purchase",3,"I love sci-fi and this was okay, it started a bit slow.",NA
"393",393,"Venom","Great writing! Artistic filming!","Abigail Jane Bailey","January 28, 2019","Format: Prime VideoVerified Purchase",5,"This movie was hilarious and incredibly well written and acted by all parties. Made me interested in reading the Venom comics.",NA
"394",394,"Venom","Want a second","J9","February 25, 2019","Format: Prime VideoVerified Purchase",5,"Loved it. He is a good actor. Hope they do another.",NA
"395",395,"Venom","Good movie","BaBa","February 16, 2019","Verified Purchase",5,"Good movie action from the beginning something new",NA
"396",396,"Venom","Great smile","Sweetjo","February 2, 2019","Format: Prime VideoVerified Purchase",5,"Really awesome movie!!!Can't wait for part 2!!",NA
"397",397,"Venom","love it!","nichole s.","December 29, 2018","Format: Prime VideoVerified Purchase",5,"This movie is awesome! I love how the suit talks to Eddie. Lots of action and comedy.",NA
"398",398,"Venom","Just ok wouldn’t pay to watch again wait until it’s free","Lori","January 23, 2019","Format: Prime VideoVerified Purchase",3,"Just ok wouldn’t pay to watch again wait until it’s free",NA
"399",399,"Venom","Big fan","Amazon Customer","February 16, 2019","Verified Purchase",5,"I was worried it was gonna be more of a horror movie...was actually a thriller/comedy...loved it",NA
"400",400,"Venom","Very Entertaining well worth it","Joanne Calhoun","February 16, 2019","Format: Prime VideoVerified Purchase",5,"GREAT MOVIE! Watched it twice will watch again!",NA
"401",401,"Venom","Good movie","sergio cruz","February 2, 2019","Verified Purchase",4,"Better than I expected, wish spidy made a cameo.",NA
"402",402,"Venom","Great movie","timothy scott wood","February 19, 2019","Format: Prime VideoVerified Purchase",5,"This movie had good story line and was very good",NA
"403",403,"Venom","Good","shai","January 24, 2019","Verified Purchase",3,"It was ok but kinda weird and not what I expected. Idk",NA
"404",404,"Venom","Surprisingly hilarious","MistyM","January 4, 2019","Format: Prime VideoVerified Purchase",5,"LOVED this movie.  I was shocked with how funny it was!",NA
"405",405,"Venom","Good movie","Ursua ferretis","February 19, 2019","Verified Purchase",5,"Funny movie worth the buy ...cant wait for part 2",NA
"406",406,"Venom","What a great movie","Jimbo","December 18, 2018","Format: Prime VideoVerified Purchase",5,"You will love this movie.  I did and I will watch it again.",NA
"407",407,"Venom","Better than the reviews say!","Brian","February 20, 2019","Format: Prime VideoVerified Purchase",5,"I liked this a lot more than I thought I would!",NA
"408",408,"Venom","Very cool","Theresa M.","February 23, 2019","Verified Purchase",4,"Finally!!! A Bad Guy Good Guy you can root for",NA
"409",409,"Venom","Trailer was best part of the movie","Amazon Customer","February 11, 2019","Format: Blu-rayVerified Purchase",3,"Movie was not as good as I thought it would be",NA
"410",410,"Venom","Entertaining.","Leroy Turrentine Sr","February 22, 2019","Verified Purchase",4,"Great flick. Lots of action and fun to watch.",NA
"411",411,"Venom","::Fart noise::","ramcam88","January 18, 2019","Format: Prime VideoVerified Purchase",2,"I heard this movie was bad so I only watched it to check it off my list. This is now the second time I've been disappointed seeing vemon in a live action movie. Eric Foreman should have played this role too so I wouldn't have been so surprised about this turd.",NA
"412",412,"Venom","Awesome Movie","Matthew P.","December 19, 2018","Verified Purchase",5,"Brand new so coarse it came in perfect condition but I love this movie hopefully they add them to the Marvel verse",NA
"413",413,"Venom","Very entertaining","Joseph","February 17, 2019","Format: Prime VideoVerified Purchase",5,"The banter between Tom Hardy and Venom is the best.",NA
"414",414,"Venom","Love","allison gutjahr","January 22, 2019","Verified Purchase",5,"Great movie.love Tom hardy cant wait for next one",NA
"415",415,"Venom","Watch it","BullittFan","January 28, 2019","Format: Prime VideoVerified Purchase",4,"Liked it a lot. Better than I thought it would be.",NA
"416",416,"Venom","its good!","Nicole","January 16, 2019","Format: Prime VideoVerified Purchase",4,"it wasn't the best movie ever but it was a nice story! different!",NA
"417",417,"Venom","Great movie love it!","M. Martinez","January 22, 2019","Format: Prime VideoVerified Purchase",5,"Great movie love it! can't wait for the part two!",NA
"418",418,"Venom","A  Nice surprise","Patricia","December 14, 2018","Format: Prime VideoVerified Purchase",5,"Great storyline … explains the origin.... a must see!!!!!",NA
"419",419,"Venom","Great movie","Amazon Customer","January 15, 2019","Format: Prime VideoVerified Purchase",5,"Enjoyed the movie. Great acting and comic relief.",NA
"420",420,"Venom","Must see","Patricia","January 15, 2019","Format: Prime VideoVerified Purchase",5,"Exciting movie must see. All the action you need.",NA
"421",421,"Venom","Pretty good","Adam","January 21, 2019","Verified Purchase",4,"Not what I was expecting but very entertaining.",NA
"422",422,"Venom","Great Movie","Amber","February 1, 2019","Verified Purchase",5,"This was a Christmas gift for my husband and we both loved the movie.",NA
"423",423,"Venom","GREAT Movie!","Steven M. Kristensen","January 16, 2019","Format: Prime VideoVerified Purchase",5,"We enjoyed the patter and the action! Thank you!",NA
"424",424,"Venom","Very entertaining Marvel action movie","Some guy on the internet","January 7, 2019","Format: Prime VideoVerified Purchase",5,"Good stand alone movie plot for a beloved antihero",NA
"425",425,"Venom","Suprisingly funny and intense all at the same time. Tom Hardy = excellent","REANNA","December 31, 2018","Format: Prime VideoVerified Purchase",5,"I had no idea what this was all about, but the whole family enjoyed it. Excellent acting, made you think and laugh and startle (me in particular), would love for a second one.",NA
"426",426,"Venom","Ready for the second movie !","Kyle","December 19, 2018","Verified Purchase",5,"Personally, I thought the movie was awesome!  The CGI was good.  Sense of humor was good.  Action- packed.  A little bit of horror.  Venom is a must-see movie.",NA
"427",427,"Venom","Movie was not as good as advertised a lot a hike and no show","Ken","February 19, 2019","Verified Purchase",2,"The best part of the movie was the trailer",NA
"428",428,"Venom","Awesome","Briana Wood","January 26, 2019","Format: Prime VideoVerified Purchase",5,"Loved this one I had to watch it twice.the NJ ight I got it. Super cool.",NA
"429",429,"Venom","Good product","j. grant hoover","January 19, 2019","Format: Prime VideoVerified Purchase",5,"Really great movie. Will probably buy this one.",NA
"430",430,"Venom","Better than Spiderman","Merry Scappace","January 16, 2019","Format: Prime VideoVerified Purchase",5,"Venom is what the X-Men want to be when they grow up.",NA
"431",431,"Venom","Great movie","Calvin Cheung","December 28, 2018","Format: Prime VideoVerified Purchase",5,"Great Marvel movie. Always been a big fan of Marvel!",NA
"432",432,"Venom","Not a complex movie.","Renee Finley","January 18, 2019","Format: Prime VideoVerified Purchase",3,"My husband watched it mostly because I went to sleep",NA
"433",433,"Venom","Who wrote this?","fabelmoie","January 5, 2019","Format: Prime VideoVerified Purchase",3,"Poor script an attempt in comedy but just a fail.",NA
"434",434,"Venom","Awesome movie","Amazon Customer","January 6, 2019","Format: Prime VideoVerified Purchase",5,"Didnt expect it to be funny as well! Great movie",NA
"435",435,"Venom","Surprisingly Good.","Bop","December 20, 2018","Format: Blu-rayVerified Purchase",5,"Probably my favorite super hero movie of the year. Short, sweet, doesn't waste your time, and knows exactly what it is.",NA
"436",436,"Venom","Best Acting in a Super Hero Movie","Toles-Abdullah","January 8, 2019","Format: Prime VideoVerified Purchase",5,"Tom Hardy worked it! Wish I watched in the theater. Tom brings a different dimension to playing a comic character. He was freaking awesome.",NA
"437",437,"Venom","Love Venom","bonnigale","February 6, 2019","Format: Prime VideoVerified Purchase",5,"Love this film . Nice to have in our library",NA
"438",438,"Venom","A notch below 2008’s Hulk on the Marvel meter","J Holly","January 27, 2019","Format: Prime VideoVerified Purchase",2,"An hour in and I was still waiting for.....something cool to happen.",NA
"439",439,"Venom","Watch it","Nanas.18","January 22, 2019","Format: DVDVerified Purchase",5,"Loved this movie. Even got it same day shipping",NA
"440",440,"Venom","Sweet movie","THE PHOENIX N7","February 11, 2019","Format: Blu-rayVerified Purchase",5,"I loved it, great to see a movie like this.",NA
"441",441,"Venom","A lot better than I thought it would be.","Rob","February 5, 2019","Format: Prime VideoVerified Purchase",5,"A lot better than I thought it would be.",NA
"442",442,"Venom","It was ok","Vicki Fassett","January 16, 2019","Format: DVDVerified Purchase",4,"It was an okay movie not what I was expecting",NA
"443",443,"Venom","Venominem","Joe","January 19, 2019","Format: Prime VideoVerified Purchase",5,"Venom, hit em, get em, adrenaline em, venom",NA
"444",444,"Venom","Good from beginning to end","Amazon Customer","January 21, 2019","Format: Blu-rayVerified Purchase",5,"Very good movie worth watching more than once",NA
"445",445,"Venom","Pretty good","heidim","February 13, 2019","Format: DVDVerified Purchase",5,"Bought it for my sons bday. He loves it!",NA
"446",446,"Venom","Gory unnessary killing.","Kim Heath","January 13, 2019","Format: Prime VideoVerified Purchase",1,"I don’t like gore, unessary killing. I did not finish the movie. Yuck wasted my money.",NA
"447",447,"Venom","GREAT MOVIE","Candace Brown","January 25, 2019","Verified Purchase",5,"I usually don't rewatch movies but watched this one twice in the first week!",NA
"448",448,"Venom","awesome","Alex.S","February 15, 2019","Format: Prime VideoVerified Purchase",5,"great movie.. action, funny, loved it",NA
"449",449,"Venom","Good","Mark A Ames","January 13, 2019","Format: DVDVerified Purchase",2,"I had originally order this item the day of release and was told it wasn't going to be till after Christmas.  Lucklily It worked out someone and they fixed it.  Only problem is that it cuts out in spots.  Thanks",NA
"450",450,"Venom","Awesomeness!","Byron","February 10, 2019","Verified Purchase",5,"Most awesome movie ever! Well, apart from missing the spiderman element.",NA
"451",451,"Venom","Venom bluray","Katharine L.","January 5, 2019","Format: Blu-rayVerified Purchase",4,"Good movie on bluray ! Better then expected. Average price on Amazon.",NA
"452",452,"Venom","Heartwarming","Amazon Customer","December 23, 2018","Format: Prime VideoVerified Purchase",5,"Delightfully enjoyable, a romantic comedy to warm your heart year round.",NA
"453",453,"Venom","Loved it","Amazon Customer","December 15, 2018","Verified Purchase",5,"Fun movie. Sit back and enjoy",1
"454",454,"Venom","Great action","Jenn","January 16, 2019","Format: Prime VideoVerified Purchase",5,"Great movie, good mix of humor and action.",NA
"455",455,"Venom","amazing","Amazon Customer","February 21, 2019","Format: Blu-rayVerified Purchase",5,"a grate movie to add to your collection.",NA
"456",456,"Venom","Gotta love marvel","Matthew F.","February 15, 2019","Format: Blu-rayVerified Purchase",5,"Despite the negative comments, I enjoyed the film",NA
"457",457,"Venom","Bad movie","James Y.","January 17, 2019","Format: Prime VideoVerified Purchase",1,"It's a bad movie, no way to get around it",NA
"458",458,"Venom","The ultimate anti-hero!","Amazon Customer","January 31, 2019","Format: Blu-rayVerified Purchase",5,"Tom Hardy brings the character to life!  A MUST see!",NA
"459",459,"Venom","Just ok","Pen Name","February 21, 2019","Format: Prime VideoVerified Purchase",3,"It was ok - glad I waited to rent it",NA
