prod,title,author,date,review_format,stars,comments,n_helpful
Venom,Who would like Tom hardy,Angela L.,25-Dec-18,Format: Blu-rayVerified Purchase,5,Qmazing!!,1
Venom,Better than I exspected.,nike shoe,27-Feb-19,Verified Purchase,3,Not great. But lots of action some funny things with a love story. I enjoyed it. Was looking for an alien move and this got it done,NA
Venom,a good watch,passionpersonified,18-Jan-19,Format: Prime VideoVerified Purchase,5,I personally loved Venom. I still am not a fan of Tom Hardy not being able to use his real accent. But I will just have to keep watching.,NA
Venom,I loved it!,menab,31-Jan-19,Format: Prime VideoVerified Purchase,5,What a great movie and Tom Hardy was awesome! I never read the comics so this was just pure surprise. I've watched the movie many times.,NA
Venom,Better than most,Daniel,4-Jan-19,Format: Prime VideoVerified Purchase,5,Awesome,1
Venom,Venom is a great addition to Marvel!,myblacklab59,18-Feb-19,Format: Prime VideoVerified Purchase,5,I absolutely love this movie. Th ed action and humor of Eddie and Venom are outstanding! Great Marvel movie. Would definitely recommend.,NA
Venom,Tom Hardy is awesome,A. Good,2-Mar-19,Verified Purchase,5,"My husband and I loved this movie! Great action scenes and many laughs all throughout. If you have not seen this, watch it now!",NA
Venom,Dumb,Gimel Peterman,26-Dec-18,Format: Prime VideoVerified Purchase,1,Dumb,1
Venom,Ugh,Jennifer,21-Jan-19,Format: Prime VideoVerified Purchase,2,What a sad addition in the Marvel verse.,1
Venom,Thought it was funny!,KBkat,7-Feb-19,Verified Purchase,5,"Not everyone likes this movie, but I found it funny. I'm not a big Tom Hardy fan so it was surprising how much I enjoyed it.",NA
Venom,"GREAT movie!! Must have, no matter what age group!",LJ A,18-Jan-19,Format: Blu-rayVerified Purchase,5,"AWESOME MOVIE! Thank you. Everything thing an action packed, sci-fi, fantasy, mystery, comedic, watch again same-day movie should have.!",NA
Venom,meh,Patrick Bowen,5-Feb-19,Format: Prime VideoVerified Purchase,3,Had to watch it...but wasn't really impressed with the stupid lines or Tom Hardys fake American accent. Wouldn't watch again.,NA
Venom,Venom,FN1027,12-Feb-19,Format: Prime VideoVerified Purchase,5,"Overall great movie. It wasbthe perfect amount of funny, adventurous, and exciting! We're a Marvel loving family, and this hit all the marks for us.",NA
Venom,*Fans self*,MouniMou,18-Dec-18,Verified Purchase,5,"How perfect. Humor, action, suspense, couldn't tear my eyes away.. thank the universe for Tom Hardy.. oh.. the movie was great, also.",NA
Venom,Pleasantly surprised,Hayz4040,29-Jan-19,Format: Prime VideoVerified Purchase,5,"Had my doubts but this movie was great. Looking forward to the next one. No spoilers here, but very happy with how venom was portrayed and the personality he had. They nailed it.",NA
Venom,Too bad,Amazon Customer,18-Dec-18,Format: Prime VideoVerified Purchase,2,"Characters are soooooo underdeveloped, that it seemed like a copout. Love the actors, hated the movie.",2
Venom,Good film,Timothy Q,4-Jan-19,Format: Blu-rayVerified Purchase,5,Well done movie. I thought the acting was pretty good. I didn't feel like they were reading off a chalkboard so that is a win.,NA
Venom,Fun,Kevin,6-Jan-19,Format: Blu-rayVerified Purchase,4,I thought this was a fun movie. Not great but entertaining if you just want some mindless Marvel related action that has no ties to the Avengers.,NA
Venom,"Sooo many snacks, soooo little time .... ;-)-",R1SYN,19-Dec-18,Format: Prime VideoVerified Purchase,5,Just sit back and enjoy.,1
Venom,Pretty good - Not great,K. Mikel Low,6-Feb-19,Format: Prime VideoVerified Purchase,3,"As a long time artist and comic book fan, I wanted see greater character development because by the end of the movie I wasn’t vested in the lead actor and I’m a supporter of Tom Hardy. Outstanding actor who could’ve knocked this one out of the park. Maybe the next one will do it.",NA
Venom,"Another great Marvel film, Tom Hardy rocks!",Stephen Seay,7-Feb-19,Format: Prime VideoVerified Purchase,5,"Loved this movie, very entertaining. Tom Hardy brings everything to the table in this film. This is a thrill ride, leaving you wanting more. Great Job!",NA
Venom,Cheaper than the stores,Toolgiant,23-Jan-19,Verified Purchase,4,"Great movie, would've been great to have some fake blood but I have always liked venom and this movie didn't let me down",NA
Venom,Huge Disappointment,Taylor Anderson,21-Dec-18,Format: Prime VideoVerified Purchase,2,So disappointed in this movie! I really wanted to like it but just couldn't get on board. Nothing about it was redeemable.,1
Venom,Great,Todd,7-Feb-19,Format: Prime VideoVerified Purchase,4,Expectations were okay let's see since I've heard so many talking bad about it and I must say to those that read this. Dont always take others words as 100% accurate as everybody has a different opinion.,NA
Venom,Vernon,Kenneth.Roundtree,11-Feb-19,Verified Purchase,5,This is a very good movie. And I loved that extras after the movie. They put you up to speed on the story line.,NA
Venom,Ehh.....,Stephane Budge,16-Jan-19,Format: Prime VideoVerified Purchase,3,"Good movie, just a bit of a poor story.  Acting and graphics are good from everyone except the villain (didn't care much for his acting).",NA
Venom,Better than expected,SupaGiant,10-Jan-19,Format: Prime VideoVerified Purchase,4,"I don't think Riz Ahmed is a good fit as a villain but, the movie was better than expected. Tom Hardy, a pro as usual.",NA
Venom,Marvelous,Jeep,15-Dec-18,Format: Prime VideoVerified Purchase,5,"I mean TOM HARDY, enough said right there!!! As usual he is stellar!!! The graphics are superb. The humor is the best. The movie grabs your attention and keeps you wanting more. I highly recommend this movie.",1
Venom,Save the $6,Amawhat,24-Dec-18,Format: Prime VideoVerified Purchase,1,This is probably the worst movie I’ve ever paid for,2
Venom,Great movie,Brittany L.,17-Dec-18,Format: Prime VideoVerified Purchase,5,Great movie.,1
Venom,Nice,Tammy Sanchez,21-Dec-18,Format: DVDVerified Purchase,5,Awesome movie,1
Venom,more bark that bite,warren,20-Dec-18,Format: DVDVerified Purchase,3,started out really good then too much happened too fast.  the silliness overshadowed the actual.  for the very young at brain.,NA
Venom,"Watch it, don’t just take my word for it.",Saas Soontar,19-Jan-19,Format: Blu-rayVerified Purchase,5,Love it! Love love love it!! I don’t know why people give this movie bad reviews. I’m looking forward to Carnage.,NA
Venom,Good but could’ve been better,Gina,20-Jan-19,Format: Prime VideoVerified Purchase,3,"A Good movie worth the price, however it would of been better if they filmed it based on a rated R instead of pg-13.",NA
Venom,We made a good movie,Truth,27-Jan-19,Format: DVDVerified Purchase,5,"Loved it, Definitely interested in a sequel. It was worth buying cause It`s one worthy of watching again for the one liners.",NA
Venom,Worth the Watch,Combat Marine,8-Feb-19,Format: Prime VideoVerified Purchase,3,"Huge Tom Hardy fan from Warrior. This was a very comical, fun story that made me laugh. Good/Evil guy. Lol",NA
Venom,"Finding purpose through identity of ""We""",Chris Marinakis,15-Dec-18,Format: Prime VideoVerified Purchase,5,"Wish I could give it 6 stars. I love how realistic MC is. There are ups and downs in life but you cant throw the towel early. Identity of ""WE"" is life changing and having a partner makes one want to better themselves for each others sake. Love that",1
Venom,A dark twist on a superhero film,NHMovieLover,26-Feb-19,Format: DVDVerified Purchase,5,Dark and fun. A great anti superhero movie. Perfectly cast and well acted. Looking forward to the sequel,NA
Venom,Time you’ll never get back,Cam,11-Jan-19,Format: Prime VideoVerified Purchase,1,I expected it to be a bad guilty pleasure movie but I would give this negative stars if I could. Almost impressively terrible but not in a fun way even on accident.,NA
Venom,Just rent or buy the movie it's great,jeff,17-Dec-18,Format: Prime VideoVerified Purchase,5,Effects on this movie we're cool good acting will watch it again,1
Venom,My daughter wanted to watch this movie and I was really liked this movie.,Amazon Customer,29-Jan-19,Format: Prime VideoVerified Purchase,5,I figured this was another over the top marvel movie.  I liked the film.  It had great action and funny scenes.,NA
Venom,Love The Movie,Juan C. Ortiz Ares,26-Dec-18,Verified Purchase,5,"I know the reviews were low on this movie, but I lived it.  Granted that they could have made a few things better.",NA
Venom,Venom?  Never heard of it but I liked it.,Robyn101,11-Jan-19,Format: Prime VideoVerified Purchase,5,"I normally don't care for comicbook movies, but this one had a lot of humor and didn't try to get too serious.",NA
Venom,Fun movie,Christian,22-Jan-19,Format: Prime VideoVerified Purchase,4,I enjoyed the movie even though plenty of friends and critics warned it was a waste of time. The banter between Eddie and Venom was enjoyable. Sure some scenes felt a little forced but it was fun :),NA
Venom,Great movie,Amazon Customer,4-Feb-19,Format: Prime VideoVerified Purchase,5,Started off slow..and my son has waited months to see it. By the end I'm a fan and I'm ready for the sequal.,NA
Venom,Love this movie!!!,amy,18-Jan-19,Format: Prime VideoVerified Purchase,5,Have watched over and over! Great movie! Love that it doesn’t have every other word cuss words like so many movies these days!,NA
Venom,Good,Conley78643,27-Dec-18,Format: Prime VideoVerified Purchase,5,I loved it.,1
Venom,"Funny, Tom Hardy at his best!",Amazon Customer,25-Feb-19,Format: Prime VideoVerified Purchase,5,Tom Hardy is really funny in this. Loved this movie. Hope he is going to join the rest of the Marvel’s!,NA
Venom,Pretty Good,full of it,14-Feb-19,Format: Prime VideoVerified Purchase,4,"Better than I thought it was going to be. Not on the same with Marvels movies, this is a Sony  movie.",NA
Venom,Just okay.,Tameka Stephens,30-Jan-19,Format: Prime VideoVerified Purchase,3,"Not the typical super hero movie i expected.  Was actually funnier than expected though. Overall, it was okay.",NA
Venom,<U+0001F44D><U+0001F3FB>,Michelle,11-Dec-18,Verified Purchase,4,"Enjoyed it very much! Wasn’t sure if I would, but I was pleasantly surprised. I will be waiting for the story to continue<U+0001F602>!",1
Venom,Awesome movie!,James,28-Dec-18,Format: Prime VideoVerified Purchase,5,Great movie! Don't listen to the critics! Just watch it! I just wish it would have been a bit longer. Especially towards the end.,1
Venom,A+++,Jon Cain,15-Dec-18,Verified Purchase,5,Loved,1
Venom,Boring,Phil Crescenzo,16-Feb-19,Format: Prime VideoVerified Purchase,3,I kept waiting for something really great and it never came. I am a Hardy fan but this was just lame.,NA
Venom,Awesome movie,R. Rogge,22-Jan-19,Format: Blu-rayVerified Purchase,5,Fun plot. Great super hero movie. Could have shown a little more of Tom Hardy's sexy body... just sayin...,NA
Venom,Good for the buck,Cassie,3-Mar-19,Format: Blu-rayVerified Purchase,5,"Movie is awesome!! Worth the money, it's funny, action packed and has a good story line behind it!",NA
Venom,entertaining,winkingdubhe,19-Dec-18,Verified Purchase,5,Loved it.,1
Venom,Sweet Movie!,Nathan B. Kraft,18-Dec-18,Verified Purchase,5,"I loved it so much just had to view over & over, thought at first it was going to be another Marvel's BIG FlopsIt was worth watching time and again!",NA
